Year,Tm,Level,Pos,Voters
1986,1st Tm,All-Conf.,,Pro Football Weekly
1986,1st Tm,All-Conf.,,UPI
1986,1st Tm,,WR,Associated Press
1986,1st Tm,,,Pro Football Writers
1986,1st Tm,,,Newspaper Ent. Assoc.
1986,1st Tm,,,Pro Football Weekly
1986,1st Tm,,,Sporting News
1987,1st Tm,All-Conf.,,Pro Football Weekly
1987,1st Tm,All-Conf.,,UPI
1987,1st Tm,,WR,Associated Press
1987,1st Tm,,,Pro Football Writers
1987,1st Tm,,,Newspaper Ent. Assoc.
1987,1st Tm,,,Pro Football Weekly
1987,1st Tm,,,Sporting News
1988,1st Tm,All-Conf.,,Pro Football Weekly
1988,1st Tm,All-Conf.,,UPI
1988,1st Tm,,WR,Associated Press
1988,1st Tm,,,Pro Football Writers
1988,2nd Tm,,,Newspaper Ent. Assoc.
1988,1st Tm,,,Pro Football Weekly
1988,1st Tm,,,Sporting News
1989,1st Tm,All-Conf.,,Pro Football Weekly
1989,1st Tm,All-Conf.,,UPI
1989,1st Tm,,WR,Associated Press
1989,1st Tm,,,Pro Football Writers
Year,Tm,Level,Pos,Voters
1989,1st Tm,,,Newspaper Ent. Assoc.
1989,1st Tm,,,Pro Football Weekly
1989,1st Tm,,,Sporting News
1990,1st Tm,All-Conf.,,Pro Football Weekly
1990,1st Tm,All-Conf.,,UPI
1990,1st Tm,,WR,Associated Press
1990,1st Tm,,,Pro Football Writers
1990,1st Tm,,,Newspaper Ent. Assoc.
1990,1st Tm,,,Pro Football Weekly
1990,1st Tm,,,Sporting News
1991,1st Tm,All-Conf.,,Pro Football Weekly
1991,2nd Tm,,,Newspaper Ent. Assoc.
1991,1st Tm,,,Pro Football Weekly
1991,1st Tm,,,Sporting News
1992,1st Tm,All-Conf.,,Pro Football Writers
1992,1st Tm,All-Conf.,,UPI
1992,1st Tm,,WR,Associated Press
1992,1st Tm,,,Pro Football Writers
1992,1st Tm,,,Newspaper Ent. Assoc.
1992,1st Tm,,,Sporting News
1993,1st Tm,All-Conf.,,Pro Football Writers
1993,1st Tm,All-Conf.,,UPI
1993,1st Tm,,WR,Associated Press
1993,1st Tm,,,Pro Football Writers
1993,1st Tm,,,Sporting News
Year,Tm,Level,Pos,Voters
1994,1st Tm,All-Conf.,,Pro Football Writers
1994,1st Tm,All-Conf.,,UPI
1994,1st Tm,,WR,Associated Press
1994,1st Tm,,,Pro Football Writers
1994,1st Tm,,,Sporting News
1995,1st Tm,All-Conf.,,Pro Football Writers
1995,1st Tm,All-Conf.,,UPI
1995,1st Tm,,WR,Associated Press
1995,1st Tm,,,Pro Football Writers
1995,1st Tm,,,Sporting News
1996,1st Tm,All-Conf.,,Pro Football Writers
1996,1st Tm,All-Conf.,,UPI
1996,1st Tm,,WR,Associated Press
1996,1st Tm,,,Pro Football Writers
1996,1st Tm,,,Sporting News
2002,2nd Tm,,WR,Associated Press
