Year,Tm,Level,Pos,Voters
1986,1st Tm,All-Conf.,,Pro Football Weekly
1986,1st Tm,All-Conf.,,UPI
1986,1st Tm,,DT,Associated Press
1986,1st Tm,,,Pro Football Writers
1986,1st Tm,,,Newspaper Ent. Assoc.
1987,1st Tm,All-Conf.,,Pro Football Weekly
1987,1st Tm,All-Conf.,,UPI
1987,1st Tm,,DE,Associated Press
1987,1st Tm,,,Pro Football Writers
1987,1st Tm,,,Newspaper Ent. Assoc.
1987,1st Tm,,,Pro Football Weekly
1987,1st Tm,,,Sporting News
1988,1st Tm,All-Conf.,,Pro Football Weekly
1988,1st Tm,All-Conf.,,UPI
1988,1st Tm,,DE,Associated Press
1988,1st Tm,,,Pro Football Writers
1988,1st Tm,,,Newspaper Ent. Assoc.
1988,1st Tm,,,Pro Football Weekly
1988,1st Tm,,,Sporting News
1989,1st Tm,All-Conf.,,Pro Football Weekly
1989,1st Tm,All-Conf.,,UPI
1989,1st Tm,,DE,Associated Press
1989,1st Tm,,,Pro Football Writers
1989,1st Tm,,,Newspaper Ent. Assoc.
1989,1st Tm,,,Pro Football Weekly
Year,Tm,Level,Pos,Voters
1990,1st Tm,All-Conf.,,Pro Football Weekly
1990,1st Tm,All-Conf.,,UPI
1990,1st Tm,,DE,Associated Press
1990,1st Tm,,,Pro Football Writers
1990,1st Tm,,,Newspaper Ent. Assoc.
1990,1st Tm,,,Pro Football Weekly
1991,1st Tm,All-Conf.,,Pro Football Weekly
1991,1st Tm,All-Conf.,,UPI
1991,1st Tm,,DE,Associated Press
1991,1st Tm,,,Pro Football Writers
1991,1st Tm,,,Newspaper Ent. Assoc.
1991,1st Tm,,,Pro Football Weekly
1991,1st Tm,,,Sporting News
1992,1st Tm,All-Conf.,,Pro Football Writers
1992,1st Tm,All-Conf.,,UPI
1992,2nd Tm,,DE,Associated Press
1992,1st Tm,,,Pro Football Writers
1992,1st Tm,,,Newspaper Ent. Assoc.
1993,1st Tm,All-Conf.,,Pro Football Writers
1993,1st Tm,All-Conf.,,UPI
1993,2nd Tm,,DE,Associated Press
1993,1st Tm,,,Sporting News
1994,1st Tm,All-Conf.,,Pro Football Writers
1994,1st Tm,All-Conf.,,UPI
1994,2nd Tm,,DE,Associated Press
Year,Tm,Level,Pos,Voters
1995,1st Tm,All-Conf.,,Pro Football Writers
1995,1st Tm,All-Conf.,,UPI
1995,1st Tm,,DE,Associated Press
1995,1st Tm,,,Pro Football Writers
1995,1st Tm,,,Sporting News
1996,1st Tm,All-Conf.,,Pro Football Writers
1996,1st Tm,All-Conf.,,UPI
1996,2nd Tm,,DE,Associated Press
1997,2nd Tm,,DE,Associated Press
1998,1st Tm,All-Conf.,,Pro Football Writers
1998,1st Tm,,DE,Associated Press
1998,1st Tm,,,Pro Football Writers
1998,1st Tm,,,Sporting News
