Year,Tm,Level,Pos,Voters
1986,2nd Tm,All-Conf.,,UPI
1987,1st Tm,All-Conf.,,Pro Football Weekly
1987,1st Tm,All-Conf.,,UPI
1987,1st Tm,,DE,Associated Press
1987,1st Tm,,,Pro Football Writers
1987,2nd Tm,,,Newspaper Ent. Assoc.
1987,1st Tm,,,Pro Football Weekly
1987,1st Tm,,,Sporting News
1988,1st Tm,All-Conf.,,Pro Football Weekly
1988,1st Tm,All-Conf.,,UPI
1988,1st Tm,,DE,Associated Press
1988,1st Tm,,,Pro Football Writers
1988,1st Tm,,,Newspaper Ent. Assoc.
1988,1st Tm,,,Pro Football Weekly
1988,1st Tm,,,Sporting News
1989,1st Tm,All-Conf.,,Pro Football Weekly
1989,1st Tm,All-Conf.,,UPI
1989,2nd Tm,,DE,Associated Press
1989,2nd Tm,,,Newspaper Ent. Assoc.
1990,1st Tm,All-Conf.,,Pro Football Weekly
1990,1st Tm,All-Conf.,,UPI
1990,1st Tm,,DE,Associated Press
1990,1st Tm,,,Pro Football Writers
1990,1st Tm,,,Newspaper Ent. Assoc.
1990,1st Tm,,,Pro Football Weekly
Year,Tm,Level,Pos,Voters
1990,1st Tm,,,Sporting News
1992,1st Tm,All-Conf.,,Pro Football Writers
1992,1st Tm,All-Conf.,,UPI
1992,2nd Tm,,DE,Associated Press
1992,2nd Tm,,T,Newspaper Ent. Assoc.
1992,1st Tm,,,Sporting News
1993,1st Tm,All-Conf.,,Pro Football Writers
1993,1st Tm,All-Conf.,,UPI
1993,1st Tm,,DE,Associated Press
1993,1st Tm,,,Pro Football Writers
1993,1st Tm,,,Sporting News
1994,1st Tm,All-Conf.,,Pro Football Writers
1994,1st Tm,All-Conf.,,UPI
1994,1st Tm,,DE,Associated Press
1994,1st Tm,,,Pro Football Writers
1994,1st Tm,,,Sporting News
1995,1st Tm,All-Conf.,,Pro Football Writers
1995,1st Tm,All-Conf.,,UPI
1995,1st Tm,,DE,Associated Press
1995,1st Tm,,,Pro Football Writers
1995,1st Tm,,,Sporting News
1996,1st Tm,All-Conf.,,Pro Football Writers
1996,1st Tm,All-Conf.,,UPI
1996,1st Tm,,DE,Associated Press
1996,1st Tm,,,Pro Football Writers
Year,Tm,Level,Pos,Voters
1996,1st Tm,,,Sporting News
1997,1st Tm,All-Conf.,,Pro Football Writers
1997,1st Tm,,DE,Associated Press
1997,1st Tm,,,Pro Football Writers
1997,1st Tm,,,Sporting News
1998,2nd Tm,,DE,Associated Press
