Year,Tm,Level,Pos,Voters
2014,1st Tm,,DT,Pro Football Focus
2015,1st Tm,All-Conf.,DT,Pro Football Writers
2015,1st Tm,,DT,Associated Press
2015,1st Tm,,DT,Pro Football Writers
2015,1st Tm,,DE,Pro Football Focus
2015,1st Tm,,DT,Sporting News
2016,1st Tm,All-Conf.,DT,Pro Football Writers
2016,1st Tm,,DT,Associated Press
2016,1st Tm,,DT,Pro Football Writers
2016,1st Tm,,DT,Pro Football Focus
2016,1st Tm,,DT,Sporting News
2017,1st Tm,All-Conf.,DT,Pro Football Writers
2017,1st Tm,,DT,Associated Press
2017,1st Tm,,DT,Pro Football Writers
2017,1st Tm,,DT,Pro Football Focus
2017,1st Tm,,DT,Sporting News
2018,1st Tm,All-Conf.,DT,Pro Football Writers
2018,1st Tm,,DT,Associated Press
2018,1st Tm,,DT,Pro Football Writers
2018,1st Tm,,DT,Pro Football Focus
2018,1st Tm,,DT,Sporting News
2019,1st Tm,All-Conf.,DT,Pro Football Writers
2019,1st Tm,,DT,Associated Press
2019,1st Tm,,DT,Pro Football Writers
2019,1st Tm,,DT,Pro Football Focus
Year,Tm,Level,Pos,Voters
2019,1st Tm,,DT,Sporting News
2020,1st Tm,All-Conf.,DT,Pro Football Writers
2020,1st Tm,,DT,Associated Press
2020,1st Tm,,DT,Pro Football Writers
2020,1st Tm,,DT,Pro Football Focus
2020,1st Tm,,DT,Sporting News
2021,1st Tm,All-Conf.,DT,Pro Football Writers
2021,1st Tm,,DL,Associated Press
2021,1st Tm,,DT,Pro Football Writers
2021,1st Tm,,DL,Pro Football Focus
2021,1st Tm,,DT,Sporting News
2022,1st Tm,,DL,NFL Players Assoc.
2022,1st Tm,,DT,Sporting News
2023,1st Tm,All-Conf.,DT,Pro Football Writers
2023,1st Tm,,DL,Associated Press
2023,1st Tm,,DT,Pro Football Writers
2023,1st Tm,,DL,NFL Players Assoc.
2023,1st Tm,,DL,Pro Football Focus
2023,1st Tm,,DT,Sporting News
